合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta,datetime
IC2106                        ,6191.0,6220.4,6101.6,15619,1922733.804,62271.0,1491.0,6117.2,6135.6,6243.2,-126.0,-107.6,--,20210226
IC2109                        ,6000.0,6032.4,5914.2,7156,853995.204,29295.0,822.0,5932.0,5946.2,6056.2,-124.2,-110.0,--,20210226
IC2103                        ,6372.2,6439.0,6362.0,68521,8775428.252,128666.0,-9272.0,6438.0,6425.4,6335.0,103.0,90.4,--,20210301
IC2104                        ,6319.8,6379.8,6307.0,2305,292545.428,4587.0,672.0,6378.6,6366.6,6276.6,102.0,90.0,--,20210301
IC2106                        ,6147.2,6227.0,6147.2,14403,1784200.132,62540.0,269.0,6227.0,6212.0,6135.6,91.4,76.4,--,20210301
IC2109                        ,5970.0,6028.8,5965.8,5018,602040.932,29005.0,-290.0,6028.8,6017.0,5946.2,82.6,70.8,--,20210301
IC2103                        ,6439.0,6451.0,6325.6,79216,10108086.728,128910.0,244.0,6380.6,6369.2,6425.4,-44.8,-56.2,--,20210302
IC2104                        ,6399.0,6399.0,6267.2,2686,339221.26,5090.0,503.0,6323.4,6306.4,6366.6,-43.2,-60.2,--,20210302
IC2106                        ,6243.4,6243.4,6119.6,14967,1846409.14,63732.0,1192.0,6171.6,6157.6,6212.0,-40.4,-54.4,--,20210302
IC2109                        ,6039.6,6041.4,5924.4,6277,749469.112,30933.0,1928.0,5978.4,5958.6,6017.0,-38.6,-58.4,--,20210302
IC2103                        ,6378.0,6481.2,6378.0,70999,9137622.82,120905.0,-8005.0,6463.0,6465.8,6369.2,93.8,96.6,--,20210303
IC2104                        ,6316.4,6420.4,6316.4,2714,346131.22,5753.0,663.0,6400.2,6401.0,6306.4,93.8,94.6,--,20210303
IC2106                        ,6170.0,6266.6,6170.0,14253,1773512.8,65402.0,1670.0,6242.6,6249.8,6157.6,85.0,92.2,--,20210303
IC2109                        ,5979.8,6068.4,5976.0,6023,726113.484,30741.0,-192.0,6045.6,6052.4,5958.6,87.0,93.8,--,20210303
IC2103                        ,6420.4,6444.6,6340.0,79180,10104662.716,126278.0,5373.0,6372.8,6366.2,6465.8,-93.0,-99.6,--,20210304
IC2104                        ,6369.6,6381.8,6281.2,4176,527516.884,7806.0,2053.0,6317.4,6301.4,6401.0,-83.6,-99.6,--,20210304
IC2106                        ,6216.8,6230.0,6134.0,15700,1938530.32,65477.0,75.0,6167.0,6160.2,6249.8,-82.8,-89.6,--,20210304
IC2109                        ,6020.0,6030.6,5950.8,8877,1063117.556,33958.0,3217.0,5985.0,5971.4,6052.4,-67.4,-81.0,--,20210304
IC2103                        ,6320.6,6427.8,6302.6,84514,10753689.76,125358.0,-920.0,6399.0,6396.2,6366.2,32.8,30.0,--,20210305
IC2104                        ,6241.2,6366.0,6241.2,5248,661420.628,9248.0,1442.0,6340.2,6332.6,6301.4,38.8,31.2,--,20210305
IC2106                        ,6120.0,6218.4,6100.0,17437,2145927.752,68400.0,2923.0,6197.0,6191.8,6160.2,36.8,31.6,--,20210305
IC2109                        ,5940.0,6024.8,5914.4,7547,900921.632,34044.0,86.0,6008.0,6002.6,5971.4,36.6,31.2,--,20210305
IC2103                        ,6430.8,6478.2,6231.0,88670,11272908.944,125269.0,-89.0,6243.6,6263.4,6396.2,-152.6,-132.8,--,20210308
IC2104                        ,6372.4,6420.0,6177.0,6181,777392.836,11570.0,2322.0,6188.2,6209.0,6332.6,-144.4,-123.6,--,20210308
IC2106                        ,6225.4,6270.0,6034.2,19628,2415260.7,69824.0,1424.0,6050.0,6067.8,6191.8,-141.8,-124.0,--,20210308
IC2109                        ,6038.0,6079.0,5850.2,8211,978162.304,35851.0,1807.0,5864.8,5882.0,6002.6,-137.8,-120.6,--,20210308
IC2103                        ,6225.0,6248.6,6042.0,102035,12561109.412,128835.0,3566.0,6126.4,6127.8,6263.4,-137.0,-135.6,--,20210309
IC2104                        ,6185.2,6194.4,5993.6,10071,1228101.924,16075.0,4505.0,6075.0,6077.2,6209.0,-134.0,-131.8,--,20210309
IC2106                        ,6060.2,6060.2,5886.6,24594,2938070.44,74456.0,4632.0,5948.6,5944.4,6067.8,-119.2,-123.4,--,20210309
IC2109                        ,5871.2,5873.4,5727.4,15256,1769666.4,41089.0,5238.0,5763.0,5764.8,5882.0,-119.0,-117.2,--,20210309
IC2103                        ,6173.6,6188.0,6038.8,81796,9979075.404,116764.0,-12071.0,6042.8,6065.8,6127.8,-85.0,-62.0,--,20210310
IC2104                        ,6118.2,6138.0,5984.2,8107,979100.472,17858.0,1783.0,5992.0,6012.2,6077.2,-85.2,-65.0,--,20210310
IC2106                        ,6001.2,6003.2,5848.0,19099,2257774.016,75342.0,886.0,5853.8,5874.2,5944.4,-90.6,-70.2,--,20210310
IC2109                        ,5802.0,5822.4,5672.0,9791,1122890.712,41645.0,556.0,5677.0,5698.6,5764.8,-87.8,-66.2,--,20210310
IC2103                        ,6064.0,6218.2,6027.2,80169,9841095.82,106672.0,-10092.0,6212.4,6182.2,6065.8,146.6,116.4,--,20210311
IC2104                        ,6002.0,6161.4,5973.8,8821,1073425.816,19869.0,2011.0,6154.4,6117.4,6012.2,142.2,105.2,--,20210311
IC2106                        ,5860.0,6006.8,5833.2,18790,2229797.364,77556.0,2214.0,6002.4,5974.8,5874.2,128.2,100.6,--,20210311
IC2109                        ,5707.0,5816.0,5658.0,9036,1038585.272,42241.0,596.0,5811.8,5782.6,5698.6,113.2,84.0,--,20210311
IC2103                        ,6212.0,6222.2,6117.6,73885,9121003.684,98369.0,-8303.0,6215.2,6196.8,6182.2,33.0,14.6,--,20210312
IC2104                        ,6159.2,6166.4,6061.8,9451,1156198.24,22889.0,3020.0,6157.0,6145.6,6117.4,39.6,28.2,--,20210312
IC2106                        ,6020.0,6020.0,5912.0,17406,2076274.552,79082.0,1526.0,6006.0,5985.4,5974.8,31.2,10.6,--,20210312
IC2109                        ,5819.8,5822.8,5724.0,7335,847531.748,42656.0,415.0,5818.0,5796.8,5782.6,35.4,14.2,--,20210312
IC2103                        ,6197.2,6225.6,6106.8,70795,8735431.388,92939.0,-5430.0,6183.0,6148.4,6196.8,-13.8,-48.4,--,20210315
IC2104                        ,6133.6,6167.2,6051.4,11408,1393897.204,27372.0,4483.0,6135.2,6093.2,6145.6,-10.4,-52.4,--,20210315
IC2106                        ,5985.8,6011.4,5902.2,17267,2057835.396,81094.0,2012.0,5983.2,5942.6,5985.4,-2.2,-42.8,--,20210315
IC2109                        ,5800.0,5818.6,5711.0,7785,897810.6,44717.0,2061.0,5795.4,5751.4,5796.8,-1.4,-45.4,--,20210315
IC2103                        ,6179.6,6232.0,6132.2,65873,8137463.188,81274.0,-11665.0,6179.2,6172.6,6148.4,30.8,24.2,--,20210316
IC2104                        ,6135.2,6175.0,6078.0,15851,1940219.552,34352.0,6980.0,6125.2,6117.4,6093.2,32.0,24.2,--,20210316
IC2106                        ,5988.0,6027.0,5940.0,14569,1741237.404,80905.0,-189.0,5978.2,5969.4,5942.6,35.6,26.8,--,20210316
IC2109                        ,5792.0,5839.8,5757.2,7226,836609.232,45647.0,930.0,5787.6,5781.0,5751.4,36.2,29.6,--,20210316
IC2103                        ,6166.0,6234.0,6112.2,67538,8352822.48,63367.0,-17907.0,6213.2,6217.4,6172.6,40.6,44.8,--,20210317
IC2104                        ,6113.8,6175.0,6057.2,29851,3659729.132,50825.0,16473.0,6158.0,6160.4,6117.4,40.6,43.0,--,20210317
IC2106                        ,5962.0,6026.0,5916.4,16971,2030041.216,83837.0,2932.0,6011.0,6010.8,5969.4,41.6,41.4,--,20210317
IC2109                        ,5791.0,5832.0,5733.0,8379,970687.436,48654.0,3007.0,5821.8,5818.0,5781.0,40.8,37.0,--,20210317
IC2103                        ,6205.2,6308.0,6205.2,51526,6445626.94,30164.0,-33203.0,6263.0,6258.6,6217.4,45.6,41.2,--,20210318
IC2104                        ,6183.2,6249.0,6160.0,48615,6028232.348,73009.0,22184.0,6209.6,6201.4,6160.4,49.2,41.0,--,20210318
IC2106                        ,6023.0,6095.8,6015.2,17089,2068127.54,86021.0,2184.0,6061.8,6055.4,6010.8,51.0,44.6,--,20210318
IC2109                        ,5825.0,5895.0,5818.0,9202,1078083.648,49176.0,522.0,5873.2,5865.8,5818.0,55.2,47.8,--,20210318
IC2103                        ,6200.0,6260.0,6180.0,24696,3071518.04,0.0,-30164.0,6196.8,6196.1,6258.6,-61.8,-62.5,--,20210319
IC2104                        ,6147.0,6208.8,6105.6,75368,9285910.472,96094.0,23085.0,6169.0,6142.0,6201.4,-32.4,-59.4,--,20210319
IC2106                        ,6008.4,6061.2,5971.8,21499,2587893.672,89809.0,3788.0,6032.6,6005.4,6055.4,-22.8,-50.0,--,20210319
IC2109                        ,5820.0,5875.0,5790.2,8558,998702.524,50718.0,1542.0,5851.6,5821.0,5865.8,-14.2,-44.8,--,20210319
IC2104                        ,6174.0,6268.8,6156.2,69340,8639013.736,94348.0,-1746.0,6246.0,6247.8,6142.0,104.0,105.8,--,20210322
IC2105                        ,6112.0,6204.0,6094.0,1025,126504.7,995.0,995.0,6180.4,6184.4,6142.0,38.4,42.4,--,20210322
IC2106                        ,6035.0,6127.0,6022.8,18095,2203845.772,88859.0,-950.0,6110.0,6110.8,6005.4,104.6,105.4,--,20210322
IC2109                        ,5849.0,5942.2,5841.0,7697,909250.04,50906.0,188.0,5921.6,5927.2,5821.0,100.6,106.2,--,20210322
IC2104                        ,6246.0,6266.2,6140.0,71116,8792387.856,97408.0,3060.0,6188.0,6168.2,6247.8,-59.8,-79.6,--,20210323
IC2105                        ,6190.0,6202.8,6081.2,1304,159610.388,1469.0,474.0,6125.4,6107.8,6184.4,-59.0,-76.6,--,20210323
IC2106                        ,6116.4,6133.0,6010.2,17292,2092456.552,89096.0,237.0,6053.8,6035.2,6110.8,-57.0,-75.6,--,20210323
IC2109                        ,5924.0,5946.8,5830.8,7330,860541.544,52162.0,1256.0,5874.2,5856.0,5927.2,-53.0,-71.2,--,20210323
IC2104                        ,6157.2,6199.0,6107.2,63459,7794279.108,96516.0,-892.0,6133.4,6123.4,6168.2,-34.8,-44.8,--,20210324
IC2105                        ,6089.4,6137.0,6050.8,1442,175280.052,1989.0,520.0,6073.6,6064.2,6107.8,-34.2,-43.6,--,20210324
IC2106                        ,6021.2,6066.0,5981.6,15140,1820027.164,88182.0,-914.0,6006.8,5999.0,6035.2,-28.4,-36.2,--,20210324
IC2109                        ,5850.0,5884.2,5809.0,7044,821606.168,53556.0,1394.0,5833.0,5822.0,5856.0,-23.0,-34.0,--,20210324
IC2104                        ,6110.2,6178.0,6081.6,68446,8403815.864,101903.0,5387.0,6155.6,6147.0,6123.4,32.2,23.6,--,20210325
IC2105                        ,6050.8,6120.0,6030.0,1280,155706.488,1949.0,-40.0,6103.2,6090.8,6064.2,39.0,26.6,--,20210325
IC2106                        ,5999.0,6051.2,5963.4,16647,2002644.936,89564.0,1382.0,6029.0,6021.2,5999.0,30.0,22.2,--,20210325
IC2109                        ,5825.0,5871.2,5795.0,7439,868321.308,54846.0,1290.0,5852.2,5843.2,5822.0,30.2,21.2,--,20210325
IC2104                        ,6168.0,6255.0,6166.0,64392,8004055.124,95849.0,-6054.0,6232.4,6236.6,6147.0,85.4,89.6,--,20210326
IC2105                        ,6111.2,6197.2,6111.2,1799,221811.448,2739.0,790.0,6174.0,6183.0,6090.8,83.2,92.2,--,20210326
IC2106                        ,6039.8,6126.4,6039.8,17114,2084489.256,87783.0,-1781.0,6103.2,6111.4,6021.2,82.0,90.2,--,20210326
IC2109                        ,5861.0,5949.4,5856.2,8458,999933.112,55550.0,704.0,5927.2,5932.4,5843.2,84.0,89.2,--,20210326
IC2104                        ,6233.6,6246.8,6181.0,58085,7223241.248,93966.0,-1883.0,6230.6,6227.6,6236.6,-6.0,-9.0,--,20210329
IC2105                        ,6182.6,6188.4,6126.8,1704,210108.088,3227.0,488.0,6174.4,6173.4,6183.0,-8.6,-9.6,--,20210329
IC2106                        ,6108.6,6118.6,6057.4,14562,1774216.328,86933.0,-850.0,6104.8,6099.6,6111.4,-6.6,-11.8,--,20210329
IC2109                        ,5946.8,5946.8,5882.0,6182,731456.852,56105.0,555.0,5929.2,5924.4,5932.4,-3.2,-8.0,--,20210329
IC2104                        ,6205.0,6264.6,6183.6,56841,7081351.52,92577.0,-1389.0,6245.0,6243.2,6227.6,17.4,15.6,--,20210330
IC2105                        ,6173.0,6205.0,6129.0,2120,261644.46,3640.0,413.0,6182.4,6181.8,6173.4,9.0,8.4,--,20210330
IC2106                        ,6097.0,6135.0,6064.0,15015,1832535.28,87096.0,163.0,6113.4,6112.2,6099.6,13.8,12.6,--,20210330
IC2109                        ,5916.6,5957.8,5897.0,7875,933332.572,58163.0,2058.0,5940.4,5933.2,5924.4,16.0,8.8,--,20210330
IC2104                        ,6242.0,6252.0,6168.2,59536,7391858.332,91229.0,-1348.0,6237.8,6226.0,6243.2,-5.4,-17.2,--,20210331
IC2105                        ,6182.4,6189.8,6109.0,2309,283820.536,4162.0,522.0,6176.2,6167.0,6181.8,-5.6,-14.8,--,20210331
IC2106                        ,6113.6,6122.8,6041.8,14870,1808443.74,85924.0,-1172.0,6105.6,6094.4,6112.2,-6.6,-17.8,--,20210331
IC2109                        ,5937.8,5944.4,5867.4,8615,1017010.3,59276.0,1113.0,5929.0,5917.4,5933.2,-4.2,-15.8,--,20210331
IC2104                        ,6239.4,6308.0,6211.0,54454,6814447.636,89578.0,-1651.0,6291.0,6286.0,6226.0,65.0,60.0,--,20210401
IC2105                        ,6185.2,6246.4,6155.0,2461,304988.908,4708.0,546.0,6226.2,6226.0,6167.0,59.2,59.0,--,20210401
IC2106                        ,6112.8,6178.0,6082.2,14725,1805304.172,85513.0,-411.0,6159.0,6156.4,6094.4,64.6,62.0,--,20210401
IC2109                        ,5940.0,5992.8,5906.2,6042,718750.608,59310.0,34.0,5979.6,5970.6,5917.4,62.2,53.2,--,20210401
IC2104                        ,6281.2,6317.2,6264.0,47323,5956457.572,86343.0,-3235.0,6296.4,6297.2,6286.0,10.4,11.2,--,20210402
IC2105                        ,6242.0,6254.6,6205.0,2751,342922.936,5575.0,867.0,6238.6,6237.2,6226.0,12.6,11.2,--,20210402
IC2106                        ,6169.6,6187.0,6135.8,13371,1648699.936,85276.0,-237.0,6173.6,6169.0,6156.4,17.2,12.6,--,20210402
IC2109                        ,5987.0,5998.2,5953.8,5649,675570.144,60276.0,966.0,5986.2,5981.2,5970.6,15.6,10.6,--,20210402
IC2104                        ,6319.8,6360.0,6290.2,52567,6646251.028,86573.0,230.0,6300.6,6319.6,6297.2,3.4,22.4,--,20210406
IC2105                        ,6250.0,6299.0,6231.2,3215,402459.524,6362.0,787.0,6238.6,6257.6,6237.2,1.4,20.4,--,20210406
IC2106                        ,6180.0,6227.6,6161.4,12376,1532406.0,85039.0,-237.0,6173.0,6188.4,6169.0,4.0,19.4,--,20210406
IC2109                        ,6002.0,6039.8,5980.0,5793,695914.444,60494.0,218.0,5993.4,6005.8,5981.2,12.2,24.6,--,20210406
IC2104                        ,6318.0,6326.8,6255.2,56160,7063855.66,85357.0,-1216.0,6314.0,6316.0,6319.6,-5.6,-3.6,--,20210407
IC2105                        ,6252.4,6264.6,6194.2,3333,415089.372,7664.0,1302.0,6252.0,6252.6,6257.6,-5.6,-5.0,--,20210407
IC2106                        ,6180.2,6195.0,6126.0,12507,1540128.78,85360.0,321.0,6177.2,6179.4,6188.4,-11.2,-9.0,--,20210407
IC2109                        ,6004.0,6014.0,5946.0,5683,678999.452,60838.0,344.0,5999.0,5997.6,6005.8,-6.8,-8.2,--,20210407
IC2104                        ,6300.0,6360.8,6275.2,59083,7474219.912,84380.0,-977.0,6345.8,6345.8,6316.0,29.8,29.8,--,20210408
IC2105                        ,6246.6,6289.6,6206.0,5387,674690.004,9823.0,2159.0,6277.4,6275.2,6252.6,24.8,22.6,--,20210408
IC2106                        ,6165.0,6215.0,6140.2,14276,1765215.72,86600.0,1240.0,6200.4,6199.8,6179.4,21.0,20.4,--,20210408
IC2109                        ,5986.4,6029.8,5961.8,5875,705548.288,61304.0,466.0,6018.0,6016.4,5997.6,20.4,18.8,--,20210408
IC2104                        ,6322.4,6352.0,6292.2,56489,7139780.372,80033.0,-4347.0,6326.8,6321.0,6345.8,-19.0,-24.8,--,20210409
IC2105                        ,6271.8,6283.0,6225.2,6330,791301.46,12306.0,2483.0,6264.2,6252.6,6275.2,-11.0,-22.6,--,20210409
IC2106                        ,6197.4,6204.6,6152.0,14616,1805312.372,86744.0,144.0,6186.4,6177.2,6199.8,-13.4,-22.6,--,20210409
IC2109                        ,6017.8,6021.0,5971.0,6260,750217.452,62697.0,1393.0,6004.8,5994.2,6016.4,-11.6,-22.2,--,20210409
IC2104                        ,6311.0,6329.8,6207.0,68184,8540251.72,79529.0,-504.0,6237.2,6227.0,6321.0,-83.8,-94.0,--,20210412
IC2105                        ,6260.6,6263.0,6148.0,13077,1620097.784,21099.0,8793.0,6189.2,6166.6,6252.6,-63.4,-86.0,--,20210412
IC2106                        ,6190.0,6190.0,6070.0,20440,2502047.908,89902.0,3158.0,6109.0,6091.0,6177.2,-68.2,-86.2,--,20210412
IC2109                        ,6001.8,6004.4,5898.0,8142,967903.204,64585.0,1888.0,5931.2,5915.8,5994.2,-63.0,-78.4,--,20210412
IC2104                        ,6217.2,6262.6,6200.0,56100,6988543.352,65017.0,-14512.0,6219.8,6213.0,6227.0,-7.2,-14.0,--,20210413
IC2105                        ,6164.8,6207.6,6151.4,16638,2054679.148,29176.0,8077.0,6173.6,6163.2,6166.6,7.0,-3.4,--,20210413
IC2106                        ,6110.8,6135.2,6082.4,14416,1760325.452,89073.0,-829.0,6104.4,6094.8,6091.0,13.4,3.8,--,20210413
IC2109                        ,5931.2,5958.6,5908.0,6013,713171.808,65508.0,923.0,5928.8,5918.6,5915.8,13.0,2.8,--,20210413
IC2104                        ,6218.0,6297.0,6217.8,51004,6388905.26,50877.0,-14140.0,6271.0,6278.4,6213.0,58.0,65.4,--,20210414
IC2105                        ,6168.6,6238.0,6168.6,22299,2769938.272,41488.0,12312.0,6217.2,6223.2,6163.2,54.0,60.0,--,20210414
IC2106                        ,6118.6,6167.0,6105.2,14776,1814437.624,89203.0,130.0,6145.2,6152.8,6094.8,50.4,58.0,--,20210414
IC2109                        ,5928.8,5990.0,5928.8,6444,768706.808,66425.0,917.0,5971.4,5975.2,5918.6,52.8,56.6,--,20210414
IC2104                        ,6268.6,6291.4,6206.6,45787,5720606.032,25481.0,-25396.0,6276.4,6278.6,6278.4,-2.0,0.2,--,20210415
IC2105                        ,6200.0,6244.0,6154.6,46785,5800615.364,65544.0,24056.0,6235.2,6232.0,6223.2,12.0,8.8,--,20210415
IC2106                        ,6142.8,6172.2,6088.0,18209,2232553.588,91845.0,2642.0,6168.6,6162.0,6152.8,15.8,9.2,--,20210415
IC2109                        ,5963.6,5999.8,5918.0,7620,907451.108,67471.0,1046.0,5997.0,5986.8,5975.2,21.8,11.6,--,20210415
IC2104                        ,6276.0,6336.0,6275.0,21174,2668771.096,0.0,-25481.0,6332.6,6332.37,6278.6,54.0,53.77,--,20210416
IC2105                        ,6220.6,6328.0,6220.6,65128,8178318.58,82867.0,17323.0,6325.4,6311.6,6232.0,93.4,79.6,--,20210416
IC2106                        ,6175.0,6259.0,6168.0,19495,2421877.02,91740.0,-105.0,6257.8,6244.6,6162.0,95.8,82.6,--,20210416
IC2109                        ,6007.0,6088.8,5993.0,8495,1026777.904,69378.0,1907.0,6086.6,6072.8,5986.8,99.8,86.0,--,20210416
IC2105                        ,6311.8,6412.0,6284.0,62299,7936514.2,79222.0,-3645.0,6385.4,6389.8,6311.6,73.8,78.2,--,20210419
IC2106                        ,6246.8,6342.6,6218.6,21755,2743341.732,91019.0,-721.0,6320.0,6325.2,6244.6,75.4,80.6,--,20210419
IC2109                        ,6082.8,6176.4,6051.4,8945,1098117.504,69279.0,-99.0,6156.0,6159.4,6072.8,83.2,86.6,--,20210419
IC2112                        ,5900.0,6036.0,5900.0,3759,450770.656,3685.0,3685.0,6014.4,6016.4,6072.8,-58.4,-56.4,--,20210419
IC2105                        ,6385.0,6428.0,6375.4,46888,6007249.232,76099.0,-3123.0,6400.0,6405.6,6389.8,10.2,15.8,--,20210420
IC2106                        ,6314.0,6360.4,6309.6,14353,1820136.04,88503.0,-2516.0,6334.8,6339.2,6325.2,9.6,14.0,--,20210420
IC2109                        ,6156.0,6194.8,6145.8,7755,957682.576,68996.0,-283.0,6169.8,6171.0,6159.4,10.4,11.6,--,20210420
IC2112                        ,6008.2,6047.8,6005.4,3492,421190.24,5071.0,1386.0,6034.8,6028.4,6016.4,18.4,12.0,--,20210420
IC2105                        ,6380.0,6408.8,6335.0,49806,6349729.984,75387.0,-712.0,6385.4,6389.0,6405.6,-20.2,-16.6,--,20210421
IC2106                        ,6314.0,6344.0,6276.0,14604,1843040.872,88369.0,-134.0,6321.6,6326.0,6339.2,-17.6,-13.2,--,20210421
IC2109                        ,6157.2,6179.6,6115.8,7112,874389.092,68637.0,-359.0,6159.8,6164.6,6171.0,-11.2,-6.4,--,20210421
IC2112                        ,6010.0,6034.0,5976.8,3567,428597.028,6790.0,1719.0,6025.6,6019.0,6028.4,-2.8,-9.4,--,20210421
IC2105                        ,6418.6,6432.8,6380.0,49813,6381610.672,73545.0,-1842.0,6397.4,6398.0,6389.0,8.4,9.0,--,20210422
IC2106                        ,6350.0,6365.8,6315.2,13483,1710014.728,87508.0,-861.0,6336.0,6333.0,6326.0,10.0,7.0,--,20210422
IC2109                        ,6190.0,6200.6,6151.8,6659,822748.916,67768.0,-869.0,6175.0,6169.2,6164.6,10.4,4.6,--,20210422
IC2112                        ,6045.2,6057.4,6010.2,3657,441177.416,8191.0,1401.0,6033.0,6022.8,6019.0,14.0,3.8,--,20210422
IC2105                        ,6401.2,6445.0,6367.0,53758,6888737.436,74759.0,1214.0,6443.0,6431.6,6398.0,45.0,33.6,--,20210423
IC2106                        ,6334.0,6381.8,6304.2,15504,1966672.132,87826.0,318.0,6380.0,6365.8,6333.0,47.0,32.8,--,20210423
IC2109                        ,6179.2,6222.0,6145.0,6712,830271.864,68171.0,403.0,6220.2,6204.8,6169.2,51.0,35.6,--,20210423
IC2112                        ,6029.2,6077.4,6001.0,3070,371002.6,8789.0,598.0,6075.2,6060.2,6022.8,52.4,37.4,--,20210423
IC2105                        ,6454.2,6527.6,6402.8,62765,8116759.436,80034.0,5275.0,6417.6,6420.6,6431.6,-14.0,-11.0,--,20210426
IC2106                        ,6391.2,6459.0,6340.6,23666,3029384.28,88802.0,976.0,6357.4,6359.0,6365.8,-8.4,-6.8,--,20210426
IC2109                        ,6227.0,6295.0,6175.2,10388,1295589.008,68894.0,723.0,6196.8,6195.6,6204.8,-8.0,-9.2,--,20210426
IC2112                        ,6084.0,6152.8,6030.0,3737,455182.092,10037.0,1248.0,6050.2,6050.0,6060.2,-10.0,-10.2,--,20210426
IC2105                        ,6436.2,6450.0,6385.0,50661,6501433.076,75251.0,-4783.0,6413.2,6414.6,6420.6,-7.4,-6.0,--,20210427
IC2106                        ,6375.0,6386.0,6326.0,16739,2127644.336,88137.0,-665.0,6354.0,6354.8,6359.0,-5.0,-4.2,--,20210427
IC2109                        ,6198.8,6219.8,6166.8,8161,1010664.528,68403.0,-491.0,6195.8,6194.8,6195.6,0.2,-0.8,--,20210427
IC2112                        ,6052.4,6075.8,6019.0,3505,423730.936,10619.0,582.0,6050.0,6047.2,6050.0,0.0,-2.8,--,20210427
IC2105                        ,6418.8,6472.4,6373.6,53624,6899505.732,75323.0,72.0,6462.4,6457.6,6414.6,47.8,43.0,--,20210428
IC2106                        ,6327.4,6408.8,6317.4,16525,2106513.764,87776.0,-361.0,6399.0,6396.6,6354.8,44.2,41.8,--,20210428
IC2109                        ,6182.2,6250.4,6160.0,6402,795685.652,68757.0,354.0,6242.2,6235.8,6194.8,47.4,41.0,--,20210428
IC2112                        ,6047.0,6109.0,6012.6,3088,374730.86,11361.0,742.0,6100.2,6089.6,6047.2,53.0,42.4,--,20210428
IC2105                        ,6466.6,6478.0,6428.2,46916,6059767.6,69220.0,-6103.0,6464.0,6468.0,6457.6,6.4,10.4,--,20210429
IC2106                        ,6408.6,6417.0,6371.8,15886,2033598.276,86144.0,-1632.0,6406.0,6407.8,6396.6,9.4,11.2,--,20210429
IC2109                        ,6258.0,6260.6,6220.0,7923,989642.564,69247.0,490.0,6251.6,6250.0,6235.8,15.8,14.2,--,20210429
IC2112                        ,6100.0,6116.8,6073.6,3540,431865.616,12438.0,1077.0,6108.4,6105.0,6089.6,18.8,15.4,--,20210429
IC2105                        ,6458.0,6491.0,6402.0,58223,7511470.108,76667.0,7447.0,6477.6,6463.6,6468.0,9.6,-4.4,--,20210430
IC2106                        ,6393.8,6431.8,6350.0,22051,2818726.692,87882.0,1738.0,6417.2,6403.8,6407.8,9.4,-4.0,--,20210430
IC2109                        ,6233.2,6273.2,6196.0,9367,1168365.836,69296.0,49.0,6265.8,6247.6,6250.0,15.8,-2.4,--,20210430
IC2112                        ,6097.8,6134.0,6051.4,4428,539606.128,13935.0,1497.0,6129.0,6111.4,6105.0,24.0,6.4,--,20210430
IC2105                        ,6494.8,6535.0,6412.4,61977,8027720.432,72579.0,-4088.0,6446.2,6473.2,6463.6,-17.4,9.6,--,20210506
IC2106                        ,6439.0,6473.8,6359.2,22901,2940637.908,85768.0,-2114.0,6392.8,6416.6,6403.8,-11.0,12.8,--,20210506
IC2109                        ,6264.8,6313.0,6206.8,8050,1008319.944,68507.0,-789.0,6235.6,6263.4,6247.6,-12.0,15.8,--,20210506
IC2112                        ,6131.2,6174.2,6069.0,3510,429720.564,14582.0,647.0,6100.2,6122.8,6111.4,-11.2,11.4,--,20210506
IC2105                        ,6473.2,6514.2,6422.6,57693,7465565.208,73969.0,1390.0,6430.2,6435.6,6473.2,-43.0,-37.6,--,20210507
IC2106                        ,6419.6,6455.0,6371.2,24015,3080658.488,88459.0,2691.0,6384.0,6385.6,6416.6,-32.6,-31.0,--,20210507
IC2109                        ,6251.2,6298.0,6218.6,8703,1089328.588,69491.0,984.0,6233.4,6231.8,6263.4,-30.0,-31.6,--,20210507
IC2112                        ,6120.0,6158.6,6078.0,4262,521802.644,15876.0,1294.0,6097.8,6093.0,6122.8,-25.0,-29.8,--,20210507
IC2105                        ,6445.0,6485.0,6416.0,54792,7066794.28,70451.0,-3518.0,6443.8,6443.2,6435.6,8.2,7.6,--,20210510
IC2106                        ,6395.0,6433.2,6369.8,19984,2558162.068,86669.0,-1790.0,6393.8,6395.2,6385.6,8.2,9.6,--,20210510
IC2109                        ,6250.0,6281.0,6221.6,7207,900804.3,68603.0,-888.0,6247.2,6246.6,6231.8,15.4,14.8,--,20210510
IC2112                        ,6110.2,6139.4,6081.6,3769,460618.312,16672.0,796.0,6103.2,6104.2,6093.0,10.2,11.2,--,20210510
IC2105                        ,6399.0,6458.8,6332.0,67163,8594951.496,74868.0,4417.0,6437.8,6434.8,6443.2,-5.4,-8.4,--,20210511
IC2106                        ,6370.0,6407.0,6287.2,27229,3458061.56,91127.0,4458.0,6388.2,6385.0,6395.2,-7.0,-10.2,--,20210511
IC2109                        ,6222.0,6256.6,6145.0,10077,1250836.32,70960.0,2357.0,6238.0,6234.8,6246.6,-8.6,-11.8,--,20210511
IC2112                        ,6080.0,6110.2,6004.4,4948,600706.26,17876.0,1204.0,6097.2,6092.4,6104.2,-7.0,-11.8,--,20210511
IC2105                        ,6430.0,6514.8,6393.8,57974,7476883.88,66625.0,-8243.0,6506.6,6496.0,6434.8,71.8,61.2,--,20210512
